FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
56,"1,082.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Wyandotte, , ,-83.036632732100003,42.313506824500003
57,"1,081.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Elliott, , ,-83.035167616799995,42.311331638100000
58,"1,080.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Erie, , ,-83.033329239599993,42.308440170799997
59,"1,079.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Pine, , ,-83.032337374199997,42.306906109000003
60,"1,078.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Giles, , ,-83.030948254199998,42.304713174500002
61,"1,077.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Montrose, , ,-83.030321408299997,42.303736031400000
62,"1,076.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Ellis, , ,-83.029075346599996,42.301802590500003
63,"1,075.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Shepherd, , ,-83.028061410099994,42.300230443099998
64,"1,074.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Hanna, , ,-83.026459389999999,42.297735071500000
65,"1,073.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Tecumseh,Ouellette, , ,-83.024059822500007,42.296561297899999
66,"1,072.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Tecumseh,McDougall, , ,-83.021645622899996,42.297006972600002
67,"1,071.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Howard, , ,-83.017499753600006,42.297819460500001
68,"1,070.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Logan, , ,-83.015664340399994,42.295050257400000
69,"1,069.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Lens, , ,-83.014002976300006,42.292314304999998
70,"1,068.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Eugenie, , ,-83.012857161499994,42.287881972400001
71,"1,067.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,McDougall, , ,-83.012456146000005,42.285335292200003
72,"1,066.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Edinborough, , ,-83.011319046300002,42.283504533799999
73,"1,065.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Charles, , ,-83.010167954699995,42.281733032900000
74,"1,064.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Grand Marais, , ,-83.008802599299997,42.279560014499999
75,"1,063.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Roundhouse Centre, , ,-83.005408835400004,42.274185497399998
76,"1,062.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Devonshire Mall,Moxies, , ,-82.999961865900005,42.273683108599997
77,"1,061.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Devonshire Mall, , ,-83.004813598499993,42.273908900000002
78,"1,060.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Grand Marais, , ,-83.008459214499993,42.279563576999998
79,"1,059.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Charles, , ,-83.009696134400002,42.281457649300002
80,"1,058.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Edinborough, , ,-83.010796369199994,42.283231614199998
81,"1,057.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,McDougall, , ,-83.012091091800002,42.285249772800000
82,"1,056.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Hildegarde, , ,-83.012633045100003,42.286709201599997
83,"1,055.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Eugenie, , ,-83.012480398299999,42.288769169900000
84,"1,054.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Lens, , ,-83.013763220499996,42.292424783100003
85,"1,053.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Foch, , ,-83.014669966800000,42.293834132800001
86,"1,052.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Logan, , ,-83.015792639699995,42.295625839300001
87,"1,051.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Tecumseh,Howard, , ,-83.017802823599993,42.297976229100001
88,"1,050.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Tecumseh,McDougall, , ,-83.020552874000003,42.297449856299998
89,"1,049.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Tecumseh,Goyeau, , ,-83.023770689299994,42.296828002799998
90,"1,048.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Tecumseh, , ,-83.025591757100003,42.296940768399999
91,"1,047.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Hanna, , ,-83.026512309599994,42.298255542100001
92,"1,046.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Shepherd, , ,-83.028125450199994,42.300815962800002
93,"1,045.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Ellis, , ,-83.029213819000006,42.302516341800001
94,"1,044.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Montrose, , ,-83.030363285999996,42.304235234700002
95,"1,043.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Giles, , ,-83.031339565600007,42.305750911099999
96,"1,042.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Pine, , ,-83.032310287000001,42.307312395300002
97,"1,041.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Erie, , ,-83.033683257000007,42.309402441700001
98,"1,040.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Ouellette Manor, , ,-83.034316432799997,42.310393859999998
99,"1,039.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Elliott, , ,-83.035440717599997,42.312135267199999
100,"1,038.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Wyandotte, , ,-83.036892916400006,42.314424800499999
101,"1,037.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Park, , ,-83.038345480600000,42.316628174199998
102,"1,036.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Chatham,Ouellette, , ,-83.039966777999993,42.318217187700000
103,"1,035.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,College Ave,Community Centre, , ,-83.070901307599996,42.296135919999998
104,"1,034.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,College,South, , ,-83.073297512600007,42.293245522100001
105,"1,033.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,College,Prince, , ,-83.075300371500006,42.290045165300000
106,"1,032.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Carmichael, , ,-83.073693467599995,42.289266492000003
107,"1,031.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Barrymore, , ,-83.071911473900002,42.288818918499999
108,"1,030.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Mulford, , ,-83.069715950599999,42.288276869800001
109,"1,029.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Vaughan, , ,-83.067294809800003,42.287681965499999
110,"1,028.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Glenfield, , ,-83.063559119399997,42.286753391399998
111,"1,027.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Prince,Whitney, , ,-83.060933901900000,42.286107481800002
112,"1,026.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Dorchester,Redwood, , ,-83.059545388399997,42.286634232600001
113,"1,025.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Tecumseh, , ,-83.061998012399997,42.288861414199999
114,"1,024.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Manchester, , ,-83.064187382399993,42.290724380500002
115,"1,023.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Girardot, , ,-83.066449315800000,42.294059620100001
116,"1,022.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Millen, , ,-83.067640938699995,42.295933385300003
117,"1,021.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,College, , ,-83.068615449299998,42.297497327899997
118,"1,020.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Linwood, , ,-83.069999154700000,42.299604827899998
119,"1,019.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Mill,Donnelly, , ,-83.071844674999994,42.300812549800000
120,"1,018.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Mill,Sandwich, , ,-83.075385791100004,42.302016908299997
121,"1,017.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Sandwich,Detroit, , ,-83.074232342200006,42.304830915399997
122,"1,016.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Huron Church, , ,-83.070568402899994,42.307891532100001
123,"1,015.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Patricia, , ,-83.068631808199996,42.308566914499998
124,"1,014.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,California, , ,-83.066058906199999,42.309388087199999
125,"1,013.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Randolph, , ,-83.063531197200007,42.310194442600000
126,"1,012.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Partington, , ,-83.061612509499994,42.310776984699999
127,"1,011.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Campbell, , ,-83.058570250299994,42.311739418199998
128,"1,010.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Cameron, , ,-83.054179230700001,42.313144117900002
129,"1,009.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Wellington, , ,-83.052197073000002,42.313755497199999
130,"1,008.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Crawford, , ,-83.049750613599997,42.314532281500000
131,"1,007.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Caron, , ,-83.046877996800006,42.315457493099998
132,"1,006.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,University,Bruce, , ,-83.045126042400000,42.316001377500001
133,"1,005.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043521273500005,42.317843243100000
134,"1,004.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Marentette, , ,-83.013079460499995,42.298687519200001
135,"1,003.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Parent, , ,-83.010772125800003,42.299089103900002
136,"1,002.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Parkwood, , ,-83.006599749700001,42.299897553699999
137,"1,001.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Moy, , ,-83.004380551699995,42.300340686200002
138,"1,000.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lincoln, , ,-83.002070165000006,42.300773938399999
139,999.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Kildare, , ,-82.998890102399997,42.301393909900000
140,998.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Byng, , ,-82.996049492300003,42.301924668900000
141,997.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Walker, , ,-82.992971838399995,42.302502056800002
142,996.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Cadillac, , ,-82.987659583899998,42.303551056000003
143,995.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Chandler, , ,-82.985659657100001,42.303925315699999
144,994.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Meldrum, , ,-82.983139558800005,42.304412796699999
145,993.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Central, , ,-82.979601656200003,42.305084072699998
146,992.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Aubin, , ,-82.977051380899994,42.305567708399998
147,991.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,George, , ,-82.974877330400005,42.305987706899998
148,990.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Rossini, , ,-82.972698715500002,42.306400588599999
149,989.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Francois, , ,-82.970778135800003,42.306768472000002
150,988.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Pillette, , ,-82.967455788600006,42.307401481799999
151,987.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Norman, , ,-82.965448836500002,42.307769003200001
152,986.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Westminster, , ,-82.963418548099995,42.308122758400003
153,985.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Ford, , ,-82.960242520899996,42.308723059599998
154,984.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rivard,Tecumseh, , ,-82.957959734699998,42.308679337299999
155,983.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rivard,Adstoll, , ,-82.957152010900003,42.307640557500001
156,982.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rivard,Adstoll, , ,-82.956811759499999,42.306457021600004
157,981.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rivard,Rose, , ,-82.955688300999995,42.304673659000002
158,980.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Jos St Louis, , ,-82.953832318500005,42.305099267099997
159,979.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Clemenceau, , ,-82.951527610499994,42.305898121500000
160,978.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Lloyd George, , ,-82.950103736000003,42.306373386600001
161,977.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Thornberry, , ,-82.947306720000000,42.307221303500000
162,976.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Thornberry, , ,-82.944819369900003,42.307975177700001
163,975.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Charlie Brook, , ,-82.942885623699993,42.309249399300001
164,974.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Tecumseh, , ,-82.944323382199997,42.311578445099997
165,973.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Eastpark Plaza, , ,-82.942734142399999,42.312017920700001
166,972.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936342980000006,42.315968861899997
167,971.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lauzon Pkwy, , ,-82.936920112799996,42.313117346500000
168,970.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Annie, , ,-82.934067511799995,42.313665953799998
169,969.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lauzon, , ,-82.930854070699993,42.314086612899999
170,968.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Canadian Tire, , ,-82.928388926699995,42.314162392400000
171,967.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Rafih Auto Mall, , ,-82.924341899300003,42.314241325499999
172,966.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Penang, , ,-82.922192966799997,42.314183744300003
173,965.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Forest Glade, , ,-82.919791593400006,42.314073824799998
174,964.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Tecumseh, , ,-82.916951279399996,42.313776667600003
175,963.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Eastcourt, , ,-82.916243024899998,42.310833381899997
176,962.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Ridge, , ,-82.915815324700006,42.309082199199999
177,961.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Wildwood, , ,-82.914053237999994,42.306894907699998
178,960.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Mulberry, , ,-82.912918100599995,42.304767372199997
179,959.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Elmwood, , ,-82.913023277500002,42.303512114999997
180,958.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rosebriar,Wildwood, , ,-82.912020616199996,42.300724459400001
181,957.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Holly, , ,-82.913182747199997,42.300040314400000
182,956.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Hemlock, , ,-82.915867687700000,42.299239519600000
183,955.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Midfield, , ,-82.918315417200006,42.299704122400001
184,954.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Forest Glade, , ,-82.919136662599996,42.301611704800003
185,953.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Beachdale, , ,-82.918590526700001,42.304158839800003
186,952.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Apple, , ,-82.915907809600000,42.306058868100003
187,951.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Wildwood,Forest Glade, , ,-82.914318198700002,42.307012123400000
188,950.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Ridge, , ,-82.915654744299999,42.309347342300001
189,949.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Eastcourt, , ,-82.915920001200007,42.310417458600000
190,948.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Forest Glade,Tecumseh, , ,-82.916661381099999,42.313452683000001
191,947.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Forest Glade, , ,-82.918173788600001,42.314217667299999
192,946.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Penang, , ,-82.920827806299997,42.314328335299997
193,945.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Rafih Auto Mall, , ,-82.924760194499996,42.314438330199998
194,944.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Canadian Tire, , ,-82.928675109699995,42.314367030200003
195,943.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lauzon, , ,-82.931366725900006,42.314375033600001
196,942.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Annie, , ,-82.934995111299997,42.313801967800003
197,941.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lauzon Pkwy, , ,-82.937880791500007,42.313238763500003
198,940.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936547339100002,42.316105732600001
199,939.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Walmart, , ,-82.941927429399996,42.312451971500003
